name,F_pub,F_int,thm,R,bits,m2,m1,sx,sy,sw,rz_nc,rz_cl,fsim
n12_m14_s0_e0,0.9999999998043734,0.9999999999999782,4.9439619065339e-17,682,4211,1731,2480,64,59,57,568,145,60
n12_m14_s0_e6,0.9999999998078892,0.99999999999998,5.2475385148298415e-17,626,3869,1587,2282,64,59,57,512,130,54
n12_m14_s1_e0,0.9999999998124939,0.9999999999999781,6.526897078362737e-17,694,4191,1727,2464,62,55,63,568,145,60
n12_m14_s1_e6,0.9999999998230431,0.9999999999999766,4.336808689942018e-17,638,3849,1583,2266,62,55,63,512,130,54
n12_m14_s2_e0,0.999999999805961,0.9999999999999777,4.575333167888829e-17,678,4216,1732,2484,65,60,55,568,145,60
n12_m14_s2_e6,0.9999999998263434,0.9999999999999776,4.575333167888829e-17,622,3874,1588,2286,65,60,55,512,130,54
n12_m14_s3_e0,0.9999999998183325,0.9999999999999765,4.0549161250957866e-17,686,4206,1730,2476,63,58,59,568,145,60
n12_m14_s3_e6,0.9999999998310081,0.999999999999978,4.83554168928535e-17,630,3864,1586,2278,63,58,59,512,130,54
n12_m14_s4_e0,0.9999999998157831,0.9999999999999782,4.336808689942018e-17,684,4216,1732,2484,62,60,58,568,145,60
n12_m14_s4_e6,0.99999999981921,0.9999999999999789,5.551115123125783e-17,628,3874,1588,2286,62,60,58,512,130,54
n12_m14_s5_e0,0.9999999998084741,0.9999999999999745,5.724587470723463e-17,684,4246,1738,2508,56,66,58,568,145,60
n12_m14_s5_e6,0.9999999998373704,0.9999999999999762,5.095750210681871e-17,628,3904,1594,2310,56,66,58,512,130,54
n12_m14_s6_e0,0.9999999998142356,0.9999999999999742,5.377642775528102e-17,702,4196,1728,2468,57,56,67,568,145,60
n12_m14_s6_e6,0.9999999998086809,0.9999999999999758,4.662069341687669e-17,646,3854,1584,2270,57,56,67,512,130,54
n12_m14_s7_e0,0.9999999998021893,0.999999999999976,4.7921736023859296e-17,696,4211,1731,2480,57,59,64,568,145,60
n12_m14_s7_e6,0.9999999998042941,0.9999999999999774,5.421010862427522e-17,640,3869,1587,2282,57,59,64,512,130,54
n12_m14_s8_e0,0.9999999998201643,0.9999999999999767,5.854691731421724e-17,696,4196,1728,2468,60,56,64,568,145,60
n12_m14_s8_e6,0.9999999998395116,0.9999999999999766,4.5319650809894085e-17,640,3854,1584,2270,60,56,64,512,130,54
n12_m14_s9_e0,0.9999999998107597,0.9999999999999789,4.85722573273506e-17,684,4216,1732,2484,62,60,58,568,145,60
n12_m14_s9_e6,0.9999999998066391,0.9999999999999758,5.594483210025203e-17,628,3874,1588,2286,62,60,58,512,130,54
patch_n12_m14_s10_e18,,0.9999999999999793,9.974659986866641e-17,512,3177,1301,1876,64,59,57,398,99,42
patch_n12_m14_s11_e18,,0.9999999999999797,9.6710833785707e-17,524,3157,1297,1860,62,55,63,398,99,42
patch_n12_m14_s12_e18,,0.9999999999999788,1.214306433183765e-16,508,3182,1302,1880,65,60,55,398,99,42
patch_n12_m14_s13_e18,,0.9999999999999826,1.5959455978986625e-16,516,3172,1300,1872,63,58,59,398,99,42
patch_n12_m14_s14_e18,,0.9999999999999769,2.1510571102112408e-16,514,3182,1302,1880,62,60,58,398,99,42
patch_n12_m14_s15_e18,,0.9999999999999781,1.196959198423997e-16,514,3212,1308,1904,56,66,58,398,99,42
patch_n12_m14_s16_e18,,0.999999999999978,1.0234868508263162e-16,532,3162,1298,1864,57,56,67,398,99,42
patch_n12_m14_s17_e18,,0.999999999999975,9.71445146547012e-17,526,3177,1301,1876,57,59,64,398,99,42
patch_n12_m14_s18_e18,,0.9999999999999747,1.0842021724855044e-16,526,3162,1298,1864,60,56,64,398,99,42
patch_n12_m14_s19_e18,,0.9999999999999789,2.1684043449710089e-16,514,3182,1302,1880,62,60,58,398,99,42
